ID;trial;stress_duration;rt;button_presses;aversive_rating;helpless_rating;control_rating;motivated_rating;frustrated_rating;interesting_rating;exhausted_rating
CC_019;11;6.42384773249;0.423844067133;1;NA;0;0;0;0;0;0
CC_019;12;6.46258500409;0.462580972205;1;NA;0;0;0;0;0;0
CC_019;13;6.41073163723;0.410727605342;1;NA;0;0;0;0;0;0
CC_019;14;6.42853058608;0.428526554192;1;NA;0;0;0;0;0;0
CC_019;15;6.47825914844;0.478255116556;1;NA;0;0;0;0;0;0
CC_019;16;6.39271276726;0.392708368841;1;NA;0;0;0;0;0;0
CC_019;17;6.34293325651;0.34292922462;1;NA;0;0;0;0;0;0
CC_019;18;6.37755287179;0.377548839898;1;NA;0;0;0;0;0;0
CC_019;19;6.41034714181;0.410343109927;1;NA;0;0;0;0;0;0
CC_019;20;6.41198005609;0.411975657665;1;NA;1;2;2;2;2;5
CC_019;21;6.35597861047;0.355974212051;1;NA;0;0;0;0;0;0
CC_019;22;6.34774769624;0.347743664348;1;NA;0;0;0;0;0;0
CC_019;23;6.42556568292;0.425562017571;1;NA;0;0;0;0;0;0
CC_019;24;6.46197545607;0.461971424184;1;NA;0;0;0;0;0;0
CC_019;25;6.40939488339;0.409390484967;1;NA;0;0;0;0;0;0
CC_019;26;6.47813855837;0.478134526479;1;NA;0;0;0;0;0;0
CC_019;27;6.48006616693;0.48006176851;1;NA;0;0;0;0;0;0
CC_019;28;6.46602200457;0.466018339222;1;NA;0;0;0;0;0;0
CC_019;29;6.51467955111;0.51467588576;1;NA;0;0;0;0;0;0
CC_019;30;6.4789606968;0.478955565305;1;NA;2;2;2;2;2;5
CC_019;31;6.4622965409;0.462292509011;1;NA;0;0;0;0;0;0
CC_019;32;6.37611788651;0.376113488092;1;NA;0;0;0;0;0;0
CC_019;33;6.39289456872;0.392890536831;1;NA;0;0;0;0;0;0
CC_019;34;6.48083405816;0.480828926664;1;NA;0;0;0;0;0;0
CC_019;35;6.48046972218;0.48046569029;1;NA;0;0;0;0;0;0
CC_019;36;6.49443984443;0.494435812541;1;NA;0;0;0;0;0;0
CC_019;37;6.44386641845;0.443862386563;1;NA;0;0;0;0;0;0
CC_019;38;6.37575171786;0.375747319437;1;NA;0;0;0;0;0;0
CC_019;39;6.37885590439;0.3788518725;1;NA;0;0;0;0;0;0
CC_019;40;6.51614862416;0.516144592269;1;NA;2;2;2;2;2;5
CC_020;1;6.50349766206;0.503493996704;1;NA;0;0;0;0;0;0
CC_020;2;6.30702710271;0.307023437359;1;NA;0;0;0;0;0;0
CC_020;3;6.37830426893;0.378300237038;1;NA;0;0;0;0;0;0
CC_020;4;6.3402219957;0.340217963817;1;NA;0;0;0;0;0;0
CC_020;5;6.35800774929;0.358003350864;1;NA;0;0;0;0;0;0
CC_020;6;6.36001233024;0.360008664892;1;NA;0;0;0;0;0;0
CC_020;7;6.34775172812;0.34774806277;1;NA;0;0;0;0;0;0
CC_020;8;6.3746022635;0.37459859815;1;NA;0;0;0;0;0;0
CC_020;9;6.35805246658;0.358048434693;1;NA;0;0;0;0;0;0
CC_020;10;6.33844026814;0.33843660279;1;NA;1;6;7;1;5;1
CC_020;11;6.3071696849;0.307165653014;1;NA;0;0;0;0;0;0
CC_020;12;6.34581972113;0.345816055781;1;NA;0;0;0;0;0;0
CC_020;13;6.32308647555;0.323082810196;1;NA;0;0;0;0;0;0
CC_020;14;6.39740771652;0.397403684632;1;NA;0;0;0;0;0;0
CC_020;15;6.35498713278;0.35498346743;1;NA;0;0;0;0;0;0
CC_020;16;6.35880093144;0.358796899552;1;NA;0;0;0;0;0;0
CC_020;17;6.32570683563;0.325703170273;1;NA;0;0;0;0;0;0
CC_020;18;6.32245017046;0.322446505105;1;NA;0;0;0;0;0;0
CC_020;19;6.32425572281;0.324251690919;1;NA;0;0;0;0;0;0
CC_020;20;6.36172075077;0.361717085415;1;NA;1;6;6;1;6;1
CC_020;21;6.44099204948;0.440988384133;1;NA;0;0;0;0;0;0
CC_020;22;6.36049542363;0.360491391738;1;NA;0;0;0;0;0;0
CC_020;23;6.35647563219;0.356471600303;1;NA;0;0;0;0;0;0
CC_020;24;6.41338608508;0.413382419726;1;NA;0;0;0;0;0;0
CC_020;25;6.37306244917;0.373058417279;1;NA;0;0;0;0;0;0
CC_020;26;6.3414051713;0.341401139411;1;NA;0;0;0;0;0;0
CC_020;27;6.35906593638;0.35906227103;1;NA;0;0;0;0;0;0
CC_020;28;6.39324790864;0.393243876755;1;NA;0;0;0;0;0;0
CC_020;29;6.32636183401;0.326358168658;1;NA;0;0;0;0;0;0
CC_020;30;6.32029531007;0.320290911651;1;NA;1;6;6;1;6;1
CC_020;31;6.39039259951;0.390388934156;1;NA;0;0;0;0;0;0
CC_020;32;6.34778288361;0.347779218261;1;NA;0;0;0;0;0;0
CC_020;33;6.32759852374;0.327594491856;1;NA;0;0;0;0;0;0
CC_020;34;6.34464387624;0.344639844355;1;NA;0;0;0;0;0;0
CC_020;35;6.36030775761;0.360304092255;1;NA;0;0;0;0;0;0
CC_020;36;6.39341358255;0.393409184126;1;NA;0;0;0;0;0;0
CC_020;37;6.37569307223;0.375689040341;1;NA;0;0;0;0;0;0
CC_020;38;6.32877656785;0.328772535958;1;NA;0;0;0;0;0;0
CC_020;39;6.37742348486;0.377419452975;1;NA;0;0;0;0;0;0
CC_020;40;6.46095575517;0.460950990213;1;NA;1;6;5;1;5;1
CC_021;1;6.33031072985;0.330306697916;1;NA;0;0;0;0;0;0
CC_021;2;6.30627089731;0.30626686538;1;NA;0;0;0;0;0;0
CC_021;3;6.42758030688;0.427576274951;1;NA;0;0;0;0;0;0
CC_021;4;6.39086921812;0.390864819652;1;NA;0;0;0;0;0;0
CC_021;5;6.34621632697;0.34621229504;1;NA;0;0;0;0;0;0
CC_021;6;6.28894056275;0.288936897364;1;NA;0;0;0;0;0;0
CC_021;7;6.35931826662;0.359313868153;1;NA;0;0;0;0;0;0
CC_021;8;6.35626206372;0.356257665248;1;NA;0;0;0;0;0;0
CC_021;9;6.35812408228;0.358119317269;1;NA;0;0;0;0;0;0
CC_021;10;6.30905916014;0.309055128212;1;NA;1;6;6;1;4;5
CC_021;11;6.41012754827;0.410123149803;1;NA;0;0;0;0;0;0
CC_021;12;6.38231822777;0.382314195839;1;NA;0;0;0;0;0;0
CC_021;13;6.32596174358;0.325957711653;1;NA;0;0;0;0;0;0
CC_021;14;6.37635207106;0.376348039126;1;NA;0;0;0;0;0;0
CC_021;15;6.28901533673;0.289011671337;1;NA;0;0;0;0;0;0
CC_021;16;6.3479232995;0.347919267567;1;NA;0;0;0;0;0;0
CC_021;17;6.36043437814;0.360430346211;1;NA;0;0;0;0;0;0
CC_021;18;6.3420641722;0.342060140267;1;NA;0;0;0;0;0;0
CC_021;19;6.35984901522;0.35984498329;1;NA;0;0;0;0;0;0
CC_021;20;6.41298288776;0.412978855826;1;NA;1;6;4;1;4;6
CC_021;21;6.34293616868;0.342932136754;1;NA;0;0;0;0;0;0
CC_021;22;6.30662973908;0.306625707145;1;NA;0;0;0;0;0;0
CC_021;23;6.35972915694;0.359725491547;1;NA;0;0;0;0;0;0
CC_021;24;6.39561003467;0.395605636199;1;NA;0;0;0;0;0;0
CC_021;25;6.34380303362;0.343798635155;1;NA;0;0;0;0;0;0
CC_021;26;6.30962509649;0.309621064561;1;NA;0;0;0;0;0;0
CC_021;27;6.35994321576;0.359939183835;1;NA;0;0;0;0;0;0
CC_021;28;6.39443124496;0.394427213035;1;NA;0;0;0;0;0;0
CC_021;29;6.37817193762;0.378167905691;1;NA;0;0;0;0;0;0
CC_021;30;6.37614021146;0.376136179534;1;NA;1;6;3;1;2;6
CC_021;31;6.40700866718;0.407004635254;1;NA;0;0;0;0;0;0
CC_021;32;6.42995364747;0.429949248998;1;NA;0;0;0;0;0;0
CC_021;33;6.34339507562;0.343391043691;1;NA;0;0;0;0;0;0
CC_021;34;6.39378870195;0.393784670016;1;NA;0;0;0;0;0;0
CC_021;35;6.30513132729;0.30512692882;1;NA;0;0;0;0;0;0
CC_021;36;6.32432771233;0.324323680404;1;NA;0;0;0;0;0;0
CC_021;37;6.2767857601;0.276781361634;1;NA;0;0;0;0;0;0
CC_021;38;6.32217942675;0.322175028279;1;NA;0;0;0;0;0;0
CC_021;39;6.32544345731;0.325439425384;1;NA;0;0;0;0;0;0
CC_021;40;6.31160037563;0.311596343699;1;NA;1;5;2;1;2;5
CC_022;1;6.47440017711;0.474396145182;1;NA;0;0;0;0;0;0
CC_022;2;6.32896846371;0.328964798319;1;NA;0;0;0;0;0;0
CC_022;3;6.30617852946;0.30617449753;1;NA;0;0;0;0;0;0
CC_022;4;6.32701554346;0.327011144988;1;NA;0;0;0;0;0;0
CC_022;5;6.34310880859;0.343105143203;1;NA;0;0;0;0;0;0
CC_022;6;6.30967201349;0.309667615025;1;NA;0;0;0;0;0;0
CC_022;7;6.34145425116;0.341449486149;1;NA;0;0;0;0;0;0
CC_022;8;6.35831028413;0.358306252204;1;NA;0;0;0;0;0;0
CC_022;9;6.29091767459;0.290914009197;1;NA;0;0;0;0;0;0
CC_022;10;6.32988591104;0.329881879114;1;NA;1;7;7;1;2;1
CC_022;11;6.48004267981;0.480038647881;1;NA;0;0;0;0;0;0
CC_022;12;6.2908718572;0.290867825272;1;NA;0;0;0;0;0;0
CC_022;13;6.43155249096;0.431548459033;1;NA;0;0;0;0;0;0
CC_022;14;6.3052937041;0.305289305636;1;NA;0;0;0;0;0;0
CC_022;15;6.34791853449;0.347914869098;1;NA;0;0;0;0;0;0
CC_022;16;6.30751493097;0.30751089904;1;NA;0;0;0;0;0;0
CC_022;17;6.29200336336;0.291999331434;1;NA;0;0;0;0;0;0
CC_022;18;6.3060916597;0.306087627766;1;NA;0;0;0;0;0;0
CC_022;19;6.4310305393;0.431026873913;1;NA;0;0;0;0;0;0
CC_022;20;6.37439841772;0.374394019255;1;NA;1;7;7;1;2;1
CC_022;21;6.47924692345;0.479242891524;1;NA;0;0;0;0;0;0
CC_022;22;6.28974694875;0.289743283354;1;NA;0;0;0;0;0;0
CC_022;23;6.2934094073;0.293405375369;1;NA;0;0;0;0;0;0
CC_022;24;6.27017009613;0.27016569766;1;NA;0;0;0;0;0;0
CC_022;25;6.35650471259;0.356501047202;1;NA;0;0;0;0;0;0
CC_022;26;6.44642261517;0.446418949778;1;NA;0;0;0;0;0;0
CC_022;27;6.35738807179;0.357383673323;1;NA;0;0;0;0;0;0
CC_022;28;6.32680881541;0.326804416942;1;NA;0;0;0;0;0;0
CC_022;29;6.4913313506;0.491327318671;1;NA;0;0;0;0;0;0
CC_022;30;6.36221429195;0.362210260016;1;NA;1;7;6;1;4;1
CC_022;31;6.30709670987;0.307092311403;1;NA;0;0;0;0;0;0
CC_022;32;6.30695485925;0.306951193855;1;NA;0;0;0;0;0;0
CC_022;33;6.28808359437;0.28807956244;1;NA;0;0;0;0;0;0
CC_022;34;6.28919750665;0.289193474724;1;NA;0;0;0;0;0;0
CC_022;35;6.32438965744;0.32438562551;1;NA;0;0;0;0;0;0
CC_022;36;6.4440888608;0.444084828874;1;NA;0;0;0;0;0;0
CC_022;37;6.3404990503;0.340495384906;1;NA;0;0;0;0;0;0
CC_022;38;6.34510608008;0.345102414686;1;NA;0;0;0;0;0;0
CC_022;39;6.28915425504;0.289150223112;1;NA;0;0;0;0;0;0
CC_022;40;6.32615234391;0.326148311978;1;NA;1;7;6;1;4;1
CC_023;1;6.43653101875;0.436526623243;1;NA;0;0;0;0;0;0
CC_023;2;6.32565461979;0.325650956866;1;NA;0;0;0;0;0;0
CC_023;3;6.3447102589;0.344705863392;1;NA;0;0;0;0;0;0
CC_023;4;6.3288153585;0.328811695575;1;NA;0;0;0;0;0;0
CC_023;5;6.36243845369;0.362434058177;1;NA;0;0;0;0;0;0
CC_023;6;6.3074033592;0.307399329978;1;NA;0;0;0;0;0;0
CC_023;7;6.34229419302;0.342290163799;1;NA;0;0;0;0;0;0
CC_023;8;6.34654465216;0.346540622947;1;NA;0;0;0;0;0;0
CC_023;9;6.32592640889;0.325922745964;1;NA;0;0;0;0;0;0
CC_023;10;6.34667395345;0.346669924229;1;NA;2;6;5;2;4;3
CC_023;11;6.30339135652;0.303387327303;1;NA;0;0;0;0;0;0
CC_023;12;6.32374074104;0.323736711821;1;NA;0;0;0;0;0;0
CC_023;13;6.32565755013;0.325653887206;1;NA;0;0;0;0;0;0
CC_023;14;6.32467295567;0.324668926448;1;NA;0;0;0;0;0;0
CC_023;15;6.29314102484;0.293136995624;1;NA;0;0;0;0;0;0
CC_023;16;6.34510732006;0.345103290846;1;NA;0;0;0;0;0;0
CC_023;17;6.33990999459;0.339905965368;1;NA;0;0;0;0;0;0
CC_023;18;6.30722827134;0.307224608415;1;NA;0;0;0;0;0;0
CC_023;19;6.34721570018;0.347211304668;1;NA;0;0;0;0;0;0
CC_023;20;6.27398135864;0.273977695711;1;NA;2;6;5;2;4;2
CC_023;21;6.31237541473;0.312371019224;1;NA;0;0;0;0;0;0
CC_023;22;6.29165607471;0.29165241178;1;NA;0;0;0;0;0;0
CC_023;23;6.27797724444;0.277973215221;1;NA;0;0;0;0;0;0
CC_023;24;6.30980916889;0.309805139671;1;NA;0;0;0;0;0;0
CC_023;25;6.3896488646;0.389644835384;1;NA;0;0;0;0;0;0
CC_023;26;6.3616721696;0.361668140384;1;NA;0;0;0;0;0;0
CC_023;27;6.36096302716;0.360958997941;1;NA;0;0;0;0;0;0
CC_023;28;6.3427051733;0.342701510371;1;NA;0;0;0;0;0;0
CC_023;29;6.32436636877;0.324362339555;1;NA;0;0;0;0;0;0
CC_023;30;6.31028132003;0.310277290812;1;NA;3;5;3;3;3;3
CC_023;31;6.31352337569;0.313519346476;1;NA;0;0;0;0;0;0
CC_023;32;6.31174612407;0.311742461149;1;NA;0;0;0;0;0;0
CC_023;33;6.29397214272;0.293968113498;1;NA;0;0;0;0;0;0
CC_023;34;6.32454878248;0.324544386969;1;NA;0;0;0;0;0;0
CC_023;35;6.34289234881;0.342888319588;1;NA;0;0;0;0;0;0
CC_023;36;6.32957321786;0.329568456054;1;NA;0;0;0;0;0;0
CC_023;37;6.31224318311;0.312237688723;1;NA;0;0;0;0;0;0
CC_023;38;6.30616565655;0.306161627335;1;NA;0;0;0;0;0;0
CC_023;39;6.32778864039;0.32778461117;1;NA;0;0;0;0;0;0
CC_023;40;6.32359495659;0.323591293665;1;NA;3;5;3;3;3;3
CC_024;1;6.52641444564;0.526409680666;1;NA;0;0;0;0;0;0
CC_024;2;6.371242727;0.371238695101;1;NA;0;0;0;0;0;0
CC_024;3;6.5765273022;0.57652290376;1;NA;0;0;0;0;0;0
CC_024;4;6.40758627717;0.407582611807;1;NA;0;0;0;0;0;0
CC_024;5;6.55812094382;0.558116911916;1;NA;0;0;0;0;0;0
CC_024;6;6.44509871192;0.445094680018;1;NA;0;0;0;0;0;0
CC_024;7;6.39018202931;0.390178363943;1;NA;0;0;0;0;0;0
CC_024;8;6.38973045646;0.389726424562;1;NA;0;0;0;0;0;0
CC_024;9;6.35606225547;0.356058223574;1;NA;0;0;0;0;0;0
CC_024;10;6.41010511531;0.410101449945;1;NA;1;7;6;1;4;1
CC_024;11;6.42377838916;0.42377435726;1;NA;0;0;0;0;0;0
CC_024;12;6.3914003963;0.391395997863;1;NA;0;0;0;0;0;0
CC_024;13;6.43849299292;0.438488961024;1;NA;0;0;0;0;0;0
CC_024;14;6.45794874502;0.457945079653;1;NA;0;0;0;0;0;0
CC_024;15;6.62748172633;0.627478060964;1;NA;0;0;0;0;0;0
CC_024;16;6.47484204114;0.474838009239;1;NA;0;0;0;0;0;0
CC_024;17;6.39412119599;0.394117164094;1;NA;0;0;0;0;0;0
CC_024;18;6.38997896814;0.389974936241;1;NA;0;0;0;0;0;0
CC_024;19;6.59284770193;0.592844036563;1;NA;0;0;0;0;0;0
CC_024;20;6.39366082628;0.393656427838;1;NA;1;7;6;1;4;1
CC_024;21;6.35616451913;0.356160853766;1;NA;0;0;0;0;0;0
CC_024;22;6.45804697677;0.458042944871;1;NA;0;0;0;0;0;0
CC_024;23;6.55950461873;0.559500953362;1;NA;0;0;0;0;0;0
CC_024;24;6.55974873197;0.559744333531;1;NA;0;0;0;0;0;0
CC_024;25;6.39154664432;0.391542978959;1;NA;0;0;0;0;0;0
CC_024;26;6.35393231246;0.353928647092;1;NA;0;0;0;0;0;0
CC_024;27;6.47485523645;0.474851204549;1;NA;0;0;0;0;0;0
CC_024;28;6.42706072262;0.427056690718;1;NA;0;0;0;0;0;0
CC_024;29;6.60612584954;0.60612181764;1;NA;0;0;0;0;0;0
CC_024;30;6.5963034071;0.596299375203;1;NA;1;7;5;1;3;1
CC_024;31;6.40705846476;0.407054066318;1;NA;0;0;0;0;0;0
CC_024;32;6.33931813967;0.339314474302;1;NA;0;0;0;0;0;0
CC_024;33;6.42530061483;0.425296582928;1;NA;0;0;0;0;0;0
CC_024;34;6.50643747879;0.506433446886;1;NA;0;0;0;0;0;0
CC_024;35;6.35622792993;0.356224264563;1;NA;0;0;0;0;0;0
CC_024;36;6.39315573912;0.393152073752;1;NA;0;0;0;0;0;0
CC_024;37;6.57253205544;0.572527657004;1;NA;0;0;0;0;0;0
CC_024;38;6.54259702768;0.542592629246;1;NA;0;0;0;0;0;0
CC_024;39;6.62745606878;0.627452036879;1;NA;0;0;0;0;0;0
CC_024;40;6.4409880062;0.440983607759;1;NA;1;7;4;1;3;1
CC_025;1;6.35075385459;0.350749826614;1;NA;0;0;0;0;0;0
CC_025;2;6.3230186554;0.323014261243;1;NA;0;0;0;0;0;0
CC_025;3;6.32271289517;0.322708867194;1;NA;0;0;0;0;0;0
CC_025;4;6.30486308899;0.304858694832;1;NA;0;0;0;0;0;0
CC_025;5;6.32102370722;0.321019679241;1;NA;0;0;0;0;0;0
CC_025;6;6.92067444482;0.920670416837;1;NA;0;0;0;0;0;0
CC_025;7;6.29293587677;0.292931848791;1;NA;0;0;0;0;0;0
CC_025;8;6.40885745275;0.408853424771;1;NA;0;0;0;0;0;0
CC_025;9;6.31213249268;0.312128098522;1;NA;0;0;0;0;0;0
CC_025;10;6.28718392265;0.287179894672;1;NA;2;2;4;1;4;2
CC_025;11;6.3266797222;0.326675328042;1;NA;0;0;0;0;0;0
CC_025;12;6.35985379168;0.359849763704;1;NA;0;0;0;0;0;0
CC_025;13;6.35921883571;0.35921444155;1;NA;0;0;0;0;0;0
CC_025;14;6.32387698113;0.323872953146;1;NA;0;0;0;0;0;0
CC_025;15;6.32602792195;0.326023893971;1;NA;0;0;0;0;0;0
CC_025;16;6.33702430483;0.337020276846;1;NA;0;0;0;0;0;0
CC_025;17;6.44483096769;0.44482730589;1;NA;0;0;0;0;0;0
CC_025;18;6.3599409425;0.359936914524;1;NA;0;0;0;0;0;0
CC_025;19;6.29205484789;0.292050453734;1;NA;0;0;0;0;0;0
CC_025;20;6.32781304904;0.327809021062;1;NA;2;4;3;2;3;2
CC_025;21;6.30888191357;0.308877519409;1;NA;0;0;0;0;0;0
CC_025;22;6.37890283709;0.378898442929;1;NA;0;0;0;0;0;0
CC_025;23;6.32288353501;0.322879507034;1;NA;0;0;0;0;0;0
CC_025;24;6.27230163851;0.27229724435;1;NA;0;0;0;0;0;0
CC_025;25;6.2732152574;0.27321049706;1;NA;0;0;0;0;0;0
CC_025;26;6.34284363605;0.34283960807;1;NA;0;0;0;0;0;0
CC_025;27;6.30791300151;0.307909339711;1;NA;0;0;0;0;0;0
CC_025;28;6.29012105176;0.290117023778;1;NA;0;0;0;0;0;0
CC_025;29;6.32317428187;0.323170253887;1;NA;0;0;0;0;0;0
CC_025;30;6.30565147435;0.305647446372;1;NA;4;4;2;4;2;1
CC_025;31;6.34752561245;0.347521950655;1;NA;0;0;0;0;0;0
CC_025;32;6.30906097555;0.309056581388;1;NA;0;0;0;0;0;0
CC_025;33;6.29088087508;0.290876847103;1;NA;0;0;0;0;0;0
CC_025;34;6.35686027087;0.356856609072;1;NA;0;0;0;0;0;0
CC_025;35;6.34018004334;0.340176015362;1;NA;0;0;0;0;0;0
CC_025;36;6.36762559422;0.36762083388;1;NA;0;0;0;0;0;0
CC_025;37;6.32323177211;0.323228110314;1;NA;0;0;0;0;0;0
CC_025;38;6.37820160255;0.378197574571;1;NA;0;0;0;0;0;0
CC_025;39;6.50165586558;0.501651837601;1;NA;0;0;0;0;0;0
CC_025;40;6.41164481427;0.41164078629;1;NA;4;4;2;2;2;1
CC_026;1;6.59215192388;0.592147892009;1;NA;0;0;0;0;0;0
CC_026;2;6.380790181;0.380785782592;1;NA;0;0;0;0;0;0
CC_026;3;6.33436170513;0.334357673258;1;NA;0;0;0;0;0;0
CC_026;4;6.33478578479;0.334778820648;1;NA;0;0;0;0;0;0
CC_026;5;6.4428421621;0.442837397155;1;NA;0;0;0;0;0;0
CC_026;6;6.38442546369;0.384421798354;1;NA;0;0;0;0;0;0
CC_026;7;6.42515103944;0.425147007563;1;NA;0;0;0;0;0;0
CC_026;8;6.47082592171;0.470819324104;1;NA;0;0;0;0;0;0
CC_026;9;6.35880768006;0.358804014718;1;NA;0;0;0;0;0;0
CC_026;10;6.72408908092;0.724085049048;1;NA;1;7;5;1;3;3
CC_026;11;6.39468621221;0.394682180334;1;NA;0;0;0;0;0;0
CC_026;12;6.85776214226;0.857757743852;1;NA;0;0;0;0;0;0
CC_026;13;6.33384012747;0.33383572906;1;NA;0;0;0;0;0;0
CC_026;14;6.45905248801;0.459048456141;1;NA;0;0;0;0;0;0
CC_026;15;6.36791091468;0.367906882809;1;NA;0;0;0;0;0;0
CC_026;16;6.35107711469;0.351073082817;1;NA;0;0;0;0;0;0
CC_026;17;6.6053691344;0.605365102532;1;NA;0;0;0;0;0;0
CC_026;18;6.39260613262;0.392602467286;1;NA;0;0;0;0;0;0
CC_026;19;6.35505877187;0.355054373464;1;NA;0;0;0;0;0;0
CC_026;20;6.37275942441;0.372755392538;1;NA;1;7;5;1;2;3
CC_026;21;6.45703288652;0.457028854644;1;NA;0;0;0;0;0;0
CC_026;22;6.39604971812;0.396045686245;1;NA;0;0;0;0;0;0
CC_026;23;6.38224935224;0.382244953837;1;NA;0;0;0;0;0;0
CC_026;24;6.5420782689;0.542074237032;1;NA;0;0;0;0;0;0
CC_026;25;6.52892007033;0.528916038458;1;NA;0;0;0;0;0;0
CC_026;26;6.39715225193;0.397148220056;1;NA;0;0;0;0;0;0
CC_026;27;6.35706811042;0.357063712013;1;NA;0;0;0;0;0;0
CC_026;28;6.4272666728;0.427262274394;1;NA;0;0;0;0;0;0
CC_026;29;6.40926692864;0.409262530234;1;NA;0;0;0;0;0;0
CC_026;30;6.3502282223;0.350223823893;1;NA;1;7;3;1;1;3
CC_026;31;6.44197311034;0.441968711938;1;NA;0;0;0;0;0;0
CC_026;32;6.36920587876;0.369202213425;1;NA;0;0;0;0;0;0
CC_026;33;6.34935220641;0.349348541067;1;NA;0;0;0;0;0;0
CC_026;34;6.44279231349;0.44278828162;1;NA;0;0;0;0;0;0
CC_026;35;6.38983073834;0.389827072996;1;NA;0;0;0;0;0;0
CC_026;36;6.60177820231;0.601774170433;1;NA;0;0;0;0;0;0
CC_026;37;6.40843196454;0.408425366928;1;NA;0;0;0;0;0;0
CC_026;38;6.45120463182;0.451200599943;1;NA;0;0;0;0;0;0
CC_026;39;6.56685778963;0.566854124294;1;NA;0;0;0;0;0;0
CC_026;40;6.538197042;0.538193010126;1;NA;1;7;3;1;1;1
CC_027;1;15.0150229159;NA;0;NA;0;0;0;0;0;0
CC_027;2;15.000601855;NA;0;NA;0;0;0;0;0;0
CC_027;3;15.0165491791;NA;0;NA;0;0;0;0;0;0
CC_027;4;15.0088731457;NA;0;NA;0;0;0;0;0;0
CC_027;5;15.0074381504;NA;0;NA;0;0;0;0;0;0
CC_027;6;15.0039707034;NA;0;NA;0;0;0;0;0;0
CC_027;7;15.0088947714;NA;0;NA;0;0;0;0;0;0
CC_027;8;15.0091190925;NA;0;NA;0;0;0;0;0;0
CC_027;9;15.0096322454;NA;0;NA;0;0;0;0;0;0
CC_027;10;15.0125421885;NA;0;NA;2;3;2;3;1;1
CC_027;11;15.0075785344;NA;0;NA;0;0;0;0;0;0
CC_027;12;15.0169281791;NA;0;NA;0;0;0;0;0;0
CC_027;13;15.0005468743;NA;0;NA;0;0;0;0;0;0
CC_027;14;15.0118017823;NA;0;NA;0;0;0;0;0;0
CC_027;15;15.0066277355;NA;0;NA;0;0;0;0;0;0
CC_027;16;15.0075561756;NA;0;NA;0;0;0;0;0;0
CC_027;17;15.0036499828;NA;0;NA;0;0;0;0;0;0
CC_027;18;15.0114843606;NA;0;NA;0;0;0;0;0;0
CC_027;19;15.0096656003;NA;0;NA;0;0;0;0;0;0
CC_027;20;15.0097480713;NA;0;NA;2;3;1;4;1;1
CC_027;21;15.0133526034;NA;0;NA;0;0;0;0;0;0
CC_027;22;15.01335297;NA;0;NA;0;0;0;0;0;0
CC_027;23;15.0030213706;NA;0;NA;0;0;0;0;0;0
CC_027;24;15.0013998076;NA;0;NA;0;0;0;0;0;0
CC_027;25;15.0023901926;NA;0;NA;0;0;0;0;0;0
CC_027;26;15.0025675969;NA;0;NA;0;0;0;0;0;0
CC_027;27;15.0074975295;NA;0;NA;0;0;0;0;0;0
CC_027;28;15.0057949617;NA;0;NA;0;0;0;0;0;0
CC_027;29;15.0054958669;NA;0;NA;0;0;0;0;0;0
CC_027;30;15.0007704623;NA;0;NA;2;3;1;4;1;1
CC_027;31;15.0129490454;NA;0;NA;0;0;0;0;0;0
CC_027;32;15.0052180313;NA;0;NA;0;0;0;0;0;0
CC_027;33;15.0153491345;NA;0;NA;0;0;0;0;0;0
CC_027;34;15.0040051579;NA;0;NA;0;0;0;0;0;0
CC_027;35;15.0073289222;NA;0;NA;0;0;0;0;0;0
CC_027;36;15.0070162655;NA;0;NA;0;0;0;0;0;0
CC_027;37;15.0157981433;NA;0;NA;0;0;0;0;0;0
CC_027;38;15.0035513842;NA;0;NA;0;0;0;0;0;0
CC_027;39;15.0168644016;NA;0;NA;0;0;0;0;0;0
CC_027;40;15.0109756062;NA;0;NA;3;3;1;4;1;1
EC_001;1;6.44441622114;0.440788976931;1;0;0;0;0;0;0;0
EC_001;2;6.37324694803;0.373174740364;1;0;0;0;0;0;0;0
EC_001;3;6.52529504348;0.525147329306;1;0;0;0;0;0;0;0
EC_001;4;6.42413356293;0.424015904748;1;0;0;0;0;0;0;0
EC_001;5;6.42379524984;0.423671360531;1;0;0;0;0;0;0;0
EC_001;6;6.40732383711;0.407203246633;1;0;0;0;0;0;0;0
EC_001;7;6.3394816149;0.339325470395;1;0;0;0;0;0;0;0
EC_001;8;6.6100023385;0.609880281881;1;0;0;0;0;0;0;0
EC_001;9;6.42352218022;0.423401223205;1;0;0;0;0;0;0;0
EC_001;10;6.37313222214;0.373011631666;1;6;5;4;3;3;5;6
EC_001;11;6.37303618961;0.372893973482;1;0;0;0;0;0;0;0
EC_001;12;6.33936835515;0.339245198923;1;0;0;0;0;0;0;0
EC_001;13;6.37332795258;0.373208095176;1;0;0;0;0;0;0;0
EC_001;14;6.40731577331;0.407164393774;1;0;0;0;0;0;0;0
EC_001;15;6.57621024821;0.576092590027;1;0;0;0;0;0;0;0
EC_001;16;6.47453011866;0.474410627796;1;0;0;0;0;0;0;0
EC_001;17;6.43244367618;0.425835757972;1;0;0;0;0;0;0;0
EC_001;18;6.57636712579;0.576246901851;1;0;0;0;0;0;0;0
EC_001;19;6.48392041468;0.47882959063;1;0;0;0;0;0;0;0
EC_001;20;6.37324218306;0.373121959123;1;7;3;3;3;3;5;7
EC_001;21;6.41398343695;0.406506827474;1;0;0;0;0;0;0;0
