ID;trial;stress_duration;rt;target;first_button_correct;correct;bps;aversive_rating;helpless_rating;control_rating;exhausted_rating
EC14;59;5.23317499549;0.591207538202;3;TRUE;1;[3];0;0;0;0
EC14;60;5.16671953284;0.710742341118;2;TRUE;1;[2];6;5;6;4
EC16;1;10.0329147048;NA;1;None;NA;[2, 1];0;0;0;0
EC16;2;10.0329689557;NA;1;None;NA;[2, 1, 3];0;0;0;0
EC16;3;10.0166311021;NA;1;None;NA;[];0;0;0;0
EC16;4;10.0164101882;NA;3;None;NA;[];0;0;0;0
EC16;5;10.0164053008;NA;3;None;NA;[];0;0;0;0
EC16;6;10.0330725702;NA;3;None;NA;[];0;0;0;0
EC16;7;10.0140769074;NA;2;None;NA;[];0;0;0;0
EC16;8;10.0164800791;NA;2;None;NA;[];0;0;0;0
EC16;9;10.0193255675;NA;2;None;NA;[];0;0;0;0
EC16;10;10.0646148718;1.02905464774;3;FALSE;0;[1, 2, 2, 2, 2, 2, 3, 3, 3];0;0;0;0
EC16;11;10.016855926;NA;1;None;NA;[];0;0;0;0
EC16;12;10.0309127947;NA;2;None;NA;[];0;0;0;0
EC16;13;10.0163730434;0.822491807816;2;FALSE;0;[1, 1, 2, 3, 2, 1, 3, 2, 1];0;0;0;0
EC16;14;10.014342786;1.02637777197;1;FALSE;0;[3];0;0;0;0
EC16;15;10.0330359141;NA;2;None;NA;[];3;7;1;3
EC16;16;9.54974668214;1.0060037898;3;FALSE;0;[1];0;0;0;0
EC16;17;9.51628800134;0.689398144433;1;FALSE;0;[3, 1, 1, 2, 1, 3, 2, 1];0;0;0;0
EC16;18;9.53305644155;NA;3;None;NA;[];0;0;0;0
EC16;19;9.51420398173;NA;2;None;NA;[];0;0;0;0
EC16;20;9.51697175919;NA;3;None;NA;[];0;0;0;0
EC16;21;9.51639014959;NA;1;None;NA;[];0;0;0;0
EC16;22;9.51444444553;NA;2;None;NA;[1, 2, 3];0;0;0;0
EC16;23;5.8359450374;0.191412642585;1;TRUE;1;[1];0;0;0;0
EC16;24;9.53352172923;1.00387040873;3;FALSE;0;[1, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3];0;0;0;0
EC16;25;9.53309163137;1.01141625915;1;FALSE;0;[2, 1, 3, 2, 1, 2, 3];0;0;0;0
EC16;26;9.5181731007;NA;3;None;NA;[];0;0;0;0
EC16;27;9.53319377961;NA;2;None;NA;[];0;0;0;0
EC16;28;9.53182577518;0.989863257134;3;FALSE;0;[1, 2, 3, 2, 3, 2, 1];0;0;0;0
EC16;29;9.53312535495;NA;1;None;NA;[];0;0;0;0
EC16;30;9.53311851249;NA;2;None;NA;[];3;7;1;2
EC16;31;9.0330364029;NA;1;None;NA;[];0;0;0;0
EC16;32;9.03312193372;NA;2;None;NA;[];0;0;0;0
EC16;33;9.03294402961;NA;3;None;NA;[];0;0;0;0
EC16;34;9.03130965775;NA;1;None;NA;[];0;0;0;0
EC16;35;9.01669561681;NA;2;None;NA;[];0;0;0;0
EC16;36;9.01647225918;NA;3;None;NA;[];0;0;0;0
EC16;37;9.0332861529;NA;3;None;NA;[];0;0;0;0
EC16;38;9.03316885349;NA;2;None;NA;[];0;0;0;0
EC16;39;9.03282330896;NA;3;None;NA;[];0;0;0;0
EC16;40;9.0330364029;NA;3;None;NA;[];0;0;0;0
EC16;41;9.03316103353;NA;2;None;NA;[];0;0;0;0
EC16;42;9.03317031973;NA;1;None;NA;[];0;0;0;0
EC16;43;9.01645661926;NA;2;None;NA;[];0;0;0;0
EC16;44;9.03322848069;NA;1;None;NA;[];0;0;0;0
EC16;45;9.0163070625;NA;1;None;NA;[];3;7;1;3
EC16;46;8.5320520653;NA;3;None;NA;[];0;0;0;0
EC16;47;8.53315419106;1.01214884412;1;FALSE;0;[3];0;0;0;0
EC16;48;8.51648301162;NA;1;None;NA;[];0;0;0;0
EC16;49;8.51656560996;NA;2;None;NA;[];0;0;0;0
EC16;50;8.53470889706;NA;2;None;NA;[];0;0;0;0
EC16;51;8.51655290253;NA;3;None;NA;[];0;0;0;0
EC16;52;8.5170797724;NA;1;None;NA;[];0;0;0;0
EC16;53;8.51646883794;NA;3;None;NA;[];0;0;0;0
EC16;54;8.51641996319;NA;2;None;NA;[];0;0;0;0
EC16;55;8.53400021309;NA;2;None;NA;[];0;0;0;0
EC16;56;8.51652944264;NA;1;None;NA;[];0;0;0;0
EC16;57;8.532664466;NA;2;None;NA;[];0;0;0;0
EC16;58;8.53312437746;NA;1;None;NA;[];0;0;0;0
EC16;59;8.54986740279;NA;3;None;NA;[];0;0;0;0
EC16;60;8.5162464578;NA;3;None;NA;[];2;7;1;3
EC17;1;6.45242780228;0.206600823032;2;TRUE;1;[2];0;0;0;0
EC17;2;10.0002214024;1.01482212081;2;FALSE;0;[1, 1, 1, 1, 1, 1];0;0;0;0
EC17;3;10.0330427243;NA;2;None;NA;[1, 1, 1, 1, 1, 2, 2, 1];0;0;0;0
EC17;4;10.0330060683;NA;3;None;NA;[];0;0;0;0
EC17;5;10.0001011706;NA;3;None;NA;[];0;0;0;0
EC17;6;10.0329703897;NA;1;None;NA;[];0;0;0;0
EC17;7;10.0501092838;NA;1;None;NA;[];0;0;0;0
EC17;8;10.0149317123;NA;3;None;NA;[];0;0;0;0
EC17;9;5.80433108119;0.036481568623;1;TRUE;1;[1];0;0;0;0
EC17;10;10.002353806;NA;2;None;NA;[];0;0;0;0
EC17;11;10.0329244475;NA;1;None;NA;[];0;0;0;0
EC17;12;10.0312954535;1.00734584241;3;FALSE;0;[1];0;0;0;0
EC17;13;10.0330432131;NA;1;None;NA;[];0;0;0;0
EC17;14;10.0330295281;NA;1;None;NA;[];0;0;0;0
EC17;15;10.0330867116;NA;3;None;NA;[];5;4;4;4
EC17;16;9.53308475656;NA;2;None;NA;[1];0;0;0;0
EC17;17;9.5163417476;NA;2;None;NA;[1];0;0;0;0
EC17;18;9.51646979934;1.0217062056;3;FALSE;0;[1, 2, 3, 2, 1, 3];0;0;0;0
EC17;19;9.51632268647;NA;2;None;NA;[1, 1, 3, 2];0;0;0;0
EC17;20;9.53359598602;NA;2;None;NA;[1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 1, 1];0;0;0;0
EC17;21;9.53242445925;NA;1;None;NA;[];0;0;0;0
EC17;22;9.53299238337;NA;1;None;NA;[1];0;0;0;0
EC17;23;9.51626990178;NA;3;None;NA;[];0;0;0;0
EC17;24;9.53294008743;NA;3;None;NA;[2, 3, 1];0;0;0;0
EC17;25;9.53303881434;NA;2;None;NA;[1, 1];0;0;0;0
EC17;26;9.51635543252;NA;1;None;NA;[];0;0;0;0
EC17;27;9.53301193325;NA;3;None;NA;[];0;0;0;0
EC17;28;9.53304370181;NA;1;None;NA;[];0;0;0;0
EC17;29;9.53304419056;1.04939637173;2;FALSE;0;[1, 3, 2];0;0;0;0
EC17;30;9.51415020566;NA;3;None;NA;[];6;5;3;5
EC17;31;9.01634956756;NA;1;None;NA;[2, 1, 3];0;0;0;0
EC17;32;9.01612718763;NA;2;None;NA;[];0;0;0;0
EC17;33;9.0163500563;NA;3;None;NA;[];0;0;0;0
EC17;34;9.03305640923;NA;1;None;NA;[1, 1];0;0;0;0
EC17;35;5.61865752905;0.553420858543;2;TRUE;1;[2];0;0;0;0
EC17;36;9.03315318116;NA;3;None;NA;[];0;0;0;0
EC17;37;5.16910453714;0.119185853425;3;TRUE;1;[3];0;0;0;0
EC17;38;9.0337171953;0.534920242353;2;FALSE;0;[1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3];0;0;0;0
EC17;39;5.71931548038;0.508288725917;1;TRUE;1;[1];0;0;0;0
EC17;40;9.01640772846;0.497593219526;1;FALSE;0;[3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3];0;0;0;0
EC17;41;9.01702648227;0.238201434329;2;FALSE;0;[1, 1, 3, 1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 1, 3, 2, 1, 2, 3];0;0;0;0
EC17;42;9.04977400335;0.688985569869;3;FALSE;0;[1, 1];0;0;0;0
EC17;43;9.00225165783;NA;1;None;NA;[];0;0;0;0
EC17;44;9.01635983125;NA;2;None;NA;[];0;0;0;0
EC17;45;9.03308671155;NA;3;None;NA;[];7;6;1;5
EC17;46;8.53307938035;NA;2;None;NA;[1];0;0;0;0
EC17;47;8.51653529145;NA;1;None;NA;[];0;0;0;0
EC17;48;8.51697272009;NA;3;None;NA;[2, 1, 3, 2, 1, 3];0;0;0;0
EC17;49;8.51633490514;NA;2;None;NA;[];0;0;0;0
EC17;50;8.51631975398;NA;3;None;NA;[];0;0;0;0
EC17;51;8.530873176;0.860082389541;1;FALSE;0;[2, 1, 3];0;0;0;0
EC17;52;8.51635543252;NA;3;None;NA;[];0;0;0;0
EC17;53;8.54960245312;NA;2;None;NA;[];0;0;0;0
EC17;54;5.03583249269;0.428491676015;1;TRUE;1;[1];0;0;0;0
EC17;55;8.53314731619;NA;3;None;NA;[];0;0;0;0
EC17;56;8.50128344985;NA;1;None;NA;[2, 1, 3];0;0;0;0
EC17;57;8.53137463051;NA;2;None;NA;[2];0;0;0;0
EC17;58;8.5515359366;NA;2;None;NA;[1];0;0;0;0
EC17;59;8.51640479598;NA;3;None;NA;[2];0;0;0;0
EC17;60;8.51510081875;NA;1;None;NA;[];7;7;1;5
EC18;1;6.23594826314;0.226852739295;1;TRUE;1;[1];0;0;0;0
EC18;2;10.0147504015;0.626390176331;3;FALSE;0;[1, 1, 3, 2, 3, 2, 2, 2];0;0;0;0
EC18;3;10.016865701;0.845739825193;2;FALSE;0;[1, 1, 3, 2];0;0;0;0
EC18;4;10.0163979695;0.485627656286;3;FALSE;0;[2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3];0;0;0;0
EC18;5;10.0165753849;0.455138004903;3;FALSE;0;[1, 3, 2, 2, 3, 1, 1, 1, 2, 1, 3, 2, 3];0;0;0;0
EC18;6;10.0144351593;0.568065599613;2;FALSE;0;[3, 3, 1, 1, 2, 1, 1, 1, 1];0;0;0;0
EC18;7;10.0331268212;1.02513908883;1;FALSE;0;[2, 1];0;0;0;0
EC18;8;10.0164693267;0.543912300404;2;FALSE;0;[1, 1, 1, 1, 3, 3, 3, 3];0;0;0;0
EC18;9;10.0334435296;0.782708601123;1;FALSE;0;[3, 3, 3, 3, 3, 3, 3, 3, 3];0;0;0;0
EC18;10;10.0164717704;0.551827647738;2;FALSE;0;[1, 1, 1, 1, 1, 3, 1, 3];0;0;0;0
EC18;11;6.40265223754;0.385527721274;2;TRUE;1;[2];0;0;0;0
EC18;12;10.0165328639;0.650201198799;1;FALSE;0;[2, 2, 2, 2, 1, 1, 3];0;0;0;0
EC18;13;10.0332265257;0.522551758088;3;FALSE;0;[1, 1, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 2];0;0;0;0
EC18;14;10.0332739342;0.350042333996;3;FALSE;0;[2, 1, 2, 1, 3, 2, 3];0;0;0;0
EC18;15;6.36941691438;0.443064585412;1;TRUE;1;[1];5;6;2;6
EC18;16;9.53310385006;0.686542552042;2;FALSE;0;[1, 1, 1, 3, 3, 3, 3, 2];0;0;0;0
EC18;17;9.54965137636;0.416500035279;1;FALSE;0;[2, 1, 2, 2, 2, 3, 2, 1, 3, 2];0;0;0;0
EC18;18;5.70244266258;0.43435880486;3;TRUE;1;[3];0;0;0;0
EC18;19;5.63588795169;0.358240342778;1;TRUE;1;[1];0;0;0;0
EC18;20;5.61931110053;0.298565994094;2;TRUE;1;[2];0;0;0;0
EC18;21;9.51657489617;0.471581817321;2;FALSE;0;[3, 3, 1, 1, 1, 2];0;0;0;0
EC18;22;9.5171506408;0.443334453987;2;FALSE;0;[1, 1, 1, 3, 3, 2];0;0;0;0
EC18;23;9.53326758049;0.492972442332;1;FALSE;0;[2, 2, 2, 2, 1, 1, 3, 3];0;0;0;0
EC18;24;9.51652602141;0.416001166672;1;FALSE;0;[2, 2, 1, 1, 1, 3];0;0;0;0
EC18;25;5.80438905088;0.515236540401;3;TRUE;1;[3];0;0;0;0
EC18;26;9.5165485038;0.469653573428;3;FALSE;0;[1, 1, 2, 2, 2];0;0;0;0
EC18;27;9.51622544166;0.509828676803;3;FALSE;0;[1, 1, 2, 3];0;0;0;0
EC18;28;9.50060164825;0.6938309369;1;FALSE;0;[2, 1, 3, 1, 1];0;0;0;0
EC18;29;9.5163965033;0.591176218071;3;FALSE;0;[1, 1, 1, 3, 2, 3];0;0;0;0
EC18;30;9.53290932853;0.836195031584;3;FALSE;0;[1, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 2, 3, 2, 1, 2, 2, 1];7;2;3;6
EC18;31;9.00001515117;1.0042976379;3;FALSE;0;[1, 1, 1, 2, 1, 3, 2];0;0;0;0
EC18;32;5.61961119154;0.508919960376;1;TRUE;1;[1];0;0;0;0
EC18;33;5.63571053632;0.455987198078;2;TRUE;1;[2];0;0;0;0
EC18;34;9.03325438431;NA;1;None;NA;[2, 3, 1, 2, 1, 3, 3, 1, 2];0;0;0;0
EC18;35;5.70292310144;0.466486061076;2;TRUE;1;[2];0;0;0;0
EC18;36;9.01645613051;0.656372121993;2;FALSE;0;[3, 1, 2];0;0;0;0
EC18;37;9.00157376716;1.00480475395;2;FALSE;0;[1, 1];0;0;0;0
EC18;38;9.01665651701;0.693362910957;3;FALSE;0;[2, 1, 3, 3, 1, 3, 2, 3];0;0;0;0
EC18;39;5.63574230491;0.541932683666;1;TRUE;1;[1];0;0;0;0
EC18;40;5.65263635324;0.747716493267;3;TRUE;1;[3];0;0;0;0
EC18;41;9.0498141293;0.894977411586;2;FALSE;0;[1, 3, 2];0;0;0;0
EC18;42;9.03132578642;0.698621359074;2;FALSE;0;[3, 3, 1, 2, 2, 2, 2, 2];0;0;0;0
EC18;43;9.01648203413;0.776140821009;1;FALSE;0;[2, 1, 2, 3, 1];0;0;0;0
EC18;44;9.01620149303;0.574273688613;3;FALSE;0;[1, 3, 2, 3, 3, 3, 3, 3, 1, 3];0;0;0;0
EC18;45;4.83742643127;0.0534702359218;1;TRUE;1;[1];5;3;2;5
EC18;46;8.50216955044;NA;2;None;NA;[1, 2, 1];0;0;0;0
EC18;47;5.20200523351;0.571586256985;2;TRUE;1;[2];0;0;0;0
EC18;48;8.51650353902;NA;1;None;NA;[1, 2, 3, 1, 3];0;0;0;0
EC18;49;8.51664674206;0.581215929894;3;FALSE;0;[2, 1, 3];0;0;0;0
EC18;50;8.54987962147;0.818476091964;3;FALSE;0;[1, 3, 1, 3, 2];0;0;0;0
EC18;51;8.50008797456;0.684498720219;1;FALSE;0;[3, 1, 3, 1, 2];0;0;0;0
EC18;52;8.53323923314;0.650712703171;1;FALSE;0;[2, 1, 3, 1, 3, 2];0;0;0;0
EC18;53;8.51656512121;0.525389890028;2;FALSE;0;[1, 2, 3, 2, 1, 3, 2, 3];0;0;0;0
EC18;54;8.50050927496;0.559697581052;3;FALSE;0;[1, 3, 2, 1, 3];0;0;0;0
EC18;55;8.51852255521;0.529316725664;2;FALSE;0;[1, 2, 3, 1, 3, 1, 3, 1, 3, 3, 1];0;0;0;0
EC18;56;8.51441365443;0.701052397081;3;FALSE;0;[1, 3, 2, 3, 1, 2, 3];0;0;0;0
EC18;57;8.53320062208;NA;1;None;NA;[1, 2, 3, 3, 1, 2, 1, 2, 3, 2];0;0;0;0
EC18;58;8.53359455261;1.01386632816;2;FALSE;0;[3, 1, 2];0;0;0;0
EC18;59;5.16900841917;0.518306168398;1;TRUE;1;[1];0;0;0;0
EC18;60;8.53330619155;NA;3;None;NA;[1, 2, 1, 2, 1, 3, 1];5;6;2;5
EC19;1;6.30435825978;0.108528488886;3;TRUE;1;[3];0;0;0;0
EC19;2;6.20466793024;0.0575391257084;1;TRUE;1;[1];0;0;0;0
EC19;3;10.0499109013;NA;3;None;NA;[2, 1, 3, 2];0;0;0;0
EC19;4;6.03588873368;0.0892195441655;2;TRUE;1;[2];0;0;0;0
EC19;5;10.0330134318;1.0095950688;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC19;6;10.0497706308;NA;1;None;NA;[];0;0;0;0
EC19;7;6.05244456869;0.267813628473;2;TRUE;1;[2];0;0;0;0
EC19;8;10.0165309089;0.156104542663;3;FALSE;0;[1, 2, 2, 2, 3, 1, 2, 3, 1, 2];0;0;0;0
EC19;9;10.0163930821;1.03034212921;1;FALSE;0;[3];0;0;0;0
EC19;10;6.41910396931;0.259832179118;1;TRUE;1;[1];0;0;0;0
EC19;11;10.0001148557;NA;2;None;NA;[1, 2, 3, 1, 2];0;0;0;0
EC19;12;10.0165201564;0.180034333601;2;FALSE;0;[1, 2, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3];0;0;0;0
EC19;13;10.0162674739;NA;3;None;NA;[1, 2, 3, 1, 2, 3, 1, 2, 3];0;0;0;0
EC19;14;6.10259691131;0.192127738913;3;TRUE;1;[3];0;0;0;0
EC19;15;10.0355368354;1.00944927198;1;FALSE;0;[2, 1, 2, 3, 1, 2, 3, 3, 1, 2];6;7;1;6
EC19;16;9.53171727322;NA;1;None;NA;[1, 1, 1, 1, 1, 2, 2, 2];0;0;0;0
EC19;17;5.40476607075;0.0630287974092;2;TRUE;1;[2];0;0;0;0
EC19;18;9.53304666659;NA;3;None;NA;[1, 1, 1, 1, 1, 2, 2, 2];0;0;0;0
EC19;19;5.75050121063;0.218526489561;2;TRUE;1;[2];0;0;0;0
EC19;20;9.54987864398;NA;1;None;NA;[1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC19;21;9.5144410243;0.379951745214;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC19;22;5.63584005443;0.281065754743;1;TRUE;1;[1];0;0;0;0
EC19;23;9.53319524585;NA;2;None;NA;[1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC19;24;5.65464803822;0.0397721113364;1;TRUE;1;[1];0;0;0;0
EC19;25;5.46963851253;0.138488343895;3;TRUE;1;[3];0;0;0;0
EC19;26;9.51651722395;NA;3;None;NA;[1, 2, 2, 2, 2, 2, 2];0;0;0;0
EC19;27;5.58574685027;0.128009622465;3;TRUE;1;[3];0;0;0;0
EC19;28;9.54981315181;1.00188500521;1;FALSE;0;[2, 2, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC19;29;9.53360041759;1.0151193954;1;FALSE;0;[3, 2, 2, 2, 2];0;0;0;0
EC19;30;9.53304666659;NA;3;None;NA;[3, 3, 3, 1];7;7;1;5
EC19;31;9.01646101798;NA;3;None;NA;[2];0;0;0;0
EC19;32;5.31913309867;0.0919729175184;2;TRUE;1;[2];0;0;0;0
EC19;33;9.01649669655;1.00557643406;1;FALSE;0;[2];0;0;0;0
EC19;34;5.4376221258;0.198010665815;2;TRUE;1;[2];0;0;0;0
EC19;35;5.36864469323;0.255024053397;2;TRUE;1;[2];0;0;0;0
EC19;36;9.03324803059;NA;3;None;NA;[2, 2, 2, 1, 1, 1];0;0;0;0
EC19;37;9.01648350037;NA;3;None;NA;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC19;38;9.01658809235;NA;2;None;NA;[2];0;0;0;0
EC19;39;9.01614724205;NA;2;None;NA;[2, 2, 2];0;0;0;0
EC19;40;9.03318351591;NA;1;None;NA;[2, 2, 2, 2, 2, 2, 1, 1];0;0;0;0
EC19;41;9.00029324854;1.0170548667;1;FALSE;0;[3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1];0;0;0;0
EC19;42;5.3838129739;0.442026201305;2;TRUE;1;[2];0;0;0;0
EC19;43;9.03319280212;0.337725787446;1;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 1, 1];0;0;0;0
EC19;44;9.0003103547;NA;3;None;NA;[3, 3, 3, 3];0;0;0;0
EC19;45;9.0025185162;1.01244238738;3;FALSE;0;[2, 2, 2, 2];7;7;1;5
EC19;46;8.51665114079;1.02079987694;1;FALSE;0;[3, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC19;47;8.53327100173;1.01621949092;2;FALSE;0;[1, 2, 2, 2, 2, 2];0;0;0;0
EC19;48;8.50037682437;NA;2;None;NA;[2, 2, 2, 1, 1, 1];0;0;0;0
EC19;49;4.47138969505;0.0450081384911;1;TRUE;1;[1];0;0;0;0
EC19;50;8.51674058159;1.02297956311;3;FALSE;0;[2, 2, 2, 2, 2];0;0;0;0
EC19;51;8.53328566415;NA;3;None;NA;[2, 2, 2, 2];0;0;0;0
EC19;52;8.51632856739;1.00935328335;3;FALSE;0;[2, 2, 2, 2, 3, 3, 3];0;0;0;0
EC19;53;8.53279447285;1.02483135763;2;FALSE;0;[1, 1, 2, 3, 1, 2];0;0;0;0
EC19;54;8.53321430701;1.019607065;1;FALSE;0;[3, 1, 2, 3, 1, 2, 3];0;0;0;0
EC19;55;8.51915303957;NA;2;None;NA;[3, 3, 1, 1, 2, 2];0;0;0;0
EC19;56;8.53151297674;NA;3;None;NA;[1, 1, 1, 2, 2, 2, 2];0;0;0;0
EC19;57;8.50038953181;1.02757922128;1;FALSE;0;[2, 1, 1, 1, 1, 1, 1];0;0;0;0
EC19;58;8.53369230213;NA;2;None;NA;[3, 3, 3, 3, 3, 3, 3];0;0;0;0
EC19;59;8.51474453653;1.00602890243;3;FALSE;0;[2, 1, 1, 1, 1, 1, 1, 2];0;0;0;0
EC19;60;4.67007144512;0.248462279248;1;TRUE;1;[1];7;7;1;5
EC21;1;10.0330564415;NA;3;None;NA;[];0;0;0;0
EC21;2;10.0163877058;NA;1;None;NA;[];0;0;0;0
EC21;3;10.0320393579;NA;3;None;NA;[];0;0;0;0
EC21;4;10.0322944841;NA;1;None;NA;[];0;0;0;0
EC21;5;10.0354566808;NA;2;None;NA;[];0;0;0;0
EC21;6;10.0326688647;NA;1;None;NA;[];0;0;0;0
EC21;7;10.0329552708;1.01305563293;3;FALSE;0;[1];0;0;0;0
EC21;8;10.0327245819;1.02232305392;2;FALSE;0;[3];0;0;0;0
EC21;9;10.0000650034;NA;2;None;NA;[];0;0;0;0
EC21;10;10.0329919269;1.02173136379;2;FALSE;0;[1];0;0;0;0
EC21;11;10.0327656367;NA;1;None;NA;[];0;0;0;0
EC21;12;10.016249879;NA;3;None;NA;[];0;0;0;0
EC21;13;10.0162845801;0.816823167233;3;FALSE;0;[2, 2, 2];0;0;0;0
EC21;14;6.30194580181;0.363722782162;3;TRUE;1;[3];0;0;0;0
EC21;15;10.0156164622;1.02469144015;2;FALSE;0;[3];3;7;1;2
EC21;16;9.51561206346;NA;2;None;NA;[3];0;0;0;0
EC21;17;5.58697458415;0.163354245048;1;TRUE;1;[1];0;0;0;0
EC21;18;9.53275977177;0.710378599233;1;FALSE;0;[3, 1];0;0;0;0
EC21;19;9.53071680695;1.02180440641;3;FALSE;0;[2, 3];0;0;0;0
EC21;20;6.20293874136;0.509657006943;1;TRUE;1;[1];0;0;0;0
EC21;21;9.50181960718;0.658270646511;1;FALSE;0;[3, 1];0;0;0;0
EC21;22;5.86840422943;0.610416073551;1;TRUE;1;[1];0;0;0;0
EC21;23;6.40180426051;0.762081001089;2;TRUE;1;[2];0;0;0;0
EC21;24;6.10316776847;0.726487872638;3;TRUE;1;[3];0;0;0;0
EC21;25;6.233567085;0.735103785424;3;TRUE;1;[3];0;0;0;0
EC21;26;6.33652273703;0.711008924263;2;TRUE;1;[2];0;0;0;0
EC21;27;6.2198494071;0.622200189256;2;TRUE;1;[2];0;0;0;0
EC21;28;6.10226407422;0.556935639037;3;TRUE;1;[3];0;0;0;0
EC21;29;6.1043456501;0.457991109736;1;TRUE;1;[1];0;0;0;0
EC21;30;6.03572598075;0.569536812219;3;TRUE;1;[3];2;1;7;2
EC21;31;6.00223211013;0.810201317943;2;TRUE;1;[2];0;0;0;0
EC21;32;5.43381673726;0.53206784126;3;TRUE;1;[3];0;0;0;0
EC21;33;5.75195132465;0.507400105397;1;TRUE;1;[1];0;0;0;0
EC21;34;5.55211222035;0.55840586948;2;TRUE;1;[2];0;0;0;0
EC21;35;5.68595867346;0.538335313458;2;TRUE;1;[2];0;0;0;0
EC21;36;5.36739789819;0.578297600115;1;TRUE;1;[1];0;0;0;0
EC21;37;5.60240581101;0.54908941886;3;TRUE;1;[3];0;0;0;0
EC21;38;5.38499916424;0.562569257045;1;TRUE;1;[1];0;0;0;0
EC21;39;5.48510541796;0.541050319694;3;TRUE;1;[3];0;0;0;0
EC21;40;5.8328038568;0.748998787612;2;TRUE;1;[2];0;0;0;0
EC21;41;5.63677405102;0.751661157129;2;TRUE;1;[2];0;0;0;0
EC21;42;9.03425631682;1.02491971448;1;FALSE;0;[3, 1];0;0;0;0
EC21;43;5.78721055147;0.591068335879;1;TRUE;1;[1];0;0;0;0
EC21;44;5.90226368322;0.886955966193;3;TRUE;1;[3];0;0;0;0
EC21;45;5.35240947662;0.395809559596;2;TRUE;1;[2];4;1;7;3
EC21;46;5.55216940382;0.89243190252;2;TRUE;1;[2];0;0;0;0
EC21;47;5.36841351563;0.644391795926;3;TRUE;1;[3];0;0;0;0
EC21;48;4.81912967744;0.46270138639;1;TRUE;1;[1];0;0;0;0
EC21;49;5.06973450255;0.635613058366;2;TRUE;1;[2];0;0;0;0
EC21;50;5.1027992528;0.538703924834;1;TRUE;1;[1];0;0;0;0
EC21;51;4.93525072261;0.584816965874;1;TRUE;1;[1];0;0;0;0
EC21;52;5.40301391073;0.70783210323;2;TRUE;1;[2];0;0;0;0
EC21;53;5.26860686417;0.637763607395;3;TRUE;1;[3];0;0;0;0
EC21;54;5.06885671192;0.709742083301;3;TRUE;1;[3];0;0;0;0
EC21;55;5.13551796978;0.586303685201;2;TRUE;1;[2];0;0;0;0
EC21;56;5.43679467617;0.796679876932;3;TRUE;1;[3];0;0;0;0
EC21;57;5.06737873929;0.740392436655;1;TRUE;1;[1];0;0;0;0
EC21;58;5.40232037794;0.803836237622;2;TRUE;1;[2];0;0;0;0
EC21;59;8.5163173262;NA;1;None;NA;[];0;0;0;0
EC21;60;8.53218842587;NA;3;None;NA;[3];5;2;7;3
EC23;1;10.0330741011;0.250010054676;1;FALSE;0;[2, 2, 1, 3];0;0;0;0
EC23;2;10.0331180885;0.818804149342;3;FALSE;0;[1, 2, 3];0;0;0;0
EC23;3;6.58597575221;0.414814747008;2;TRUE;1;[2];0;0;0;0
EC23;4;6.71937575084;0.541945540379;3;TRUE;1;[3];0;0;0;0
EC23;5;10.0163320206;0.673802043671;3;FALSE;0;[1, 2, 2];0;0;0;0
EC23;6;10.0311513644;0.91590112408;1;FALSE;0;[3, 2, 2, 1];0;0;0;0
EC23;7;6.66943347204;0.628687760743;1;TRUE;1;[1];0;0;0;0
EC23;8;6.40276543688;0.491316098536;2;TRUE;1;[2];0;0;0;0
EC23;9;6.72001943264;0.65272391096;2;TRUE;1;[2];0;0;0;0
EC23;10;6.46967071057;0.597626235183;2;TRUE;1;[2];0;0;0;0
EC23;11;6.8340229575;0.778240492596;1;TRUE;1;[1];0;0;0;0
EC23;12;6.88595933026;0.649946160587;1;TRUE;1;[1];0;0;0;0
EC23;13;6.7166475566;0.586340712132;2;TRUE;1;[2];0;0;0;0
EC23;14;6.63469518221;0.876215780597;3;TRUE;1;[3];0;0;0;0
EC23;15;6.46945321748;0.513352242002;1;TRUE;1;[1];4;1;7;2
EC23;16;9.53444552947;1.01874985905;3;FALSE;0;[1, 3];0;0;0;0
EC23;17;6.35274642456;0.712353279718;2;TRUE;1;[2];0;0;0;0
EC23;18;6.03600952473;0.759012160751;3;TRUE;1;[3];0;0;0;0
