ID;block;trial;phase_number;phase;aversive_rating;duration;move_sum;mpm;rt_mean;range_x;range_y;n_uniquePlaces;exploration;saved;SP1_found;SP2_found;SP3_found;SP4_found;trial_efficiency;mean_mpm_block;sum_escapes_block;block_efficiency;no_mov_no_esc
EC19;2;3;1;NoStress;7;5;4;48;1.21202504733525;0;1;3;36;0;0;0;0;0;48;9.6;0;9.6;0
EC19;2;3;2;Stress;7;5;10;120;0.4711040220994;1;2;11;132;0;0;0;0;0;120;76.8;0;76.8;0
EC19;2;4;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;9.6;0;9.6;0
EC19;2;4;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;76.8;0;76.8;0
EC19;2;5;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;9.6;0;9.6;0
EC19;2;5;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;76.8;0;76.8;0
EC21;1;1;1;NoStress;5;5;2;24;2.4304754145335;0;1;2;24;0;0;0;0;0;24;84;0;84;0
EC21;1;1;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;143.323943661972;1;71.6619718309859;0
EC21;1;2;1;NoStress;5;5;9;108;0.527539296118889;5;4;10;120;0;0;0;0;0;108;84;0;84;0
EC21;1;2;2;Stress;5;5;11;132;0.433093657451636;3;5;12;144;0;0;0;0;0;132;143.323943661972;1;71.6619718309859;0
EC21;1;3;1;NoStress;5;5;11;132;0.426456909837455;3;6;12;144;0;0;0;0;0;132;84;0;84;0
EC21;1;3;2;Stress;5;5;13;156;0.383472166465462;3;6;14;168;0;0;0;0;0;156;143.323943661972;1;71.6619718309859;0
EC21;1;4;1;NoStress;5;5;6;72;0.242939389763;0;6;7;84;0;0;0;0;0;72;84;0;84;0
EC21;1;4;2;Stress;5;5;16;192;0.307417636260375;2;7;14;168;0;0;0;0;0;192;143.323943661972;1;71.6619718309859;0
EC21;1;5;1;NoStress;5;5;7;84;0.240078529166;2;5;8;96;0;0;0;0;0;84;84;0;84;0
EC21;1;5;2;Stress;5;3.55;14;236.619718309859;0.252083914884714;4;6;13;219.718309859155;1;0;0;1;0;118.30985915493;143.323943661972;1;71.6619718309859;0
EC21;2;1;1;NoStress;5;5;7;84;0.255296522449286;3;4;8;96;0;0;0;0;0;84;172.952334152334;2;57.6507780507781;0
EC21;2;1;2;Stress;5;5;18;216;0.275802042899778;6;6;18;216;0;0;0;0;0;216;241.148656413333;3;60.2871641033333;0
EC21;2;2;1;NoStress;5;5;12;144;0.241767169457492;6;6;13;156;0;0;0;0;0;144;172.952334152334;2;57.6507780507781;0
EC21;2;2;2;Stress;5;5;20;240;0.24207833059475;7;7;21;252;0;0;0;0;0;240;241.148656413333;3;60.2871641033333;0
EC21;2;3;1;NoStress;5;5;18;216;0.271033251451833;3;7;19;228;0;0;0;0;0;216;172.952334152334;2;57.6507780507781;0
EC21;2;3;2;Stress;5;3.39;14;247.787610619469;0.240588676892036;3;4;15;265.486725663717;1;0;0;1;0;123.893805309735;241.148656413333;3;60.2871641033333;0
EC21;2;4;1;NoStress;5;1.76;6;204.545454545455;0.290241275123;2;3;7;238.636363636364;1;0;0;1;0;102.272727272727;172.952334152334;2;57.6507780507781;0
EC21;2;4;2;Stress;5;1.77;8;271.186440677966;0.21756585629075;3;3;9;305.084745762712;1;0;0;1;0;135.593220338983;241.148656413333;3;60.2871641033333;0
EC21;2;5;1;NoStress;5;1.11;4;216.216216216216;0.27245257438;2;2;5;270.27027027027;1;0;0;1;0;108.108108108108;172.952334152334;2;57.6507780507781;0
EC21;2;5;2;Stress;5;1.04;4;230.769230769231;0.2543917634305;2;2;5;288.461538461538;1;0;0;1;0;115.384615384615;241.148656413333;3;60.2871641033333;0
EC23;1;1;1;NoStress;3;5;8;96;0.378478056657714;5;3;9;108;0;0;0;0;0;96;196.8;0;196.8;0
EC23;1;1;2;Stress;3;4.43;11;148.984198645598;0.3315532623475;5;5;12;162.528216704289;1;0;1;0;0;74.4920993227991;243.39683972912;1;121.69841986456;0
EC23;1;2;1;NoStress;3;5;14;168;0.347654607564929;7;7;15;180;0;0;0;0;0;168;196.8;0;196.8;0
EC23;1;2;2;Stress;3;5;24;288;0.20587171068175;7;6;25;300;0;0;0;0;0;288;243.39683972912;1;121.69841986456;0
EC23;1;3;1;NoStress;3;5;19;228;0.255742807975421;7;7;20;240;0;0;0;0;0;228;196.8;0;196.8;0
EC23;1;3;2;Stress;3;5;28;336;0.17730556990375;7;7;28;336;0;0;0;0;0;336;243.39683972912;1;121.69841986456;0
EC23;1;4;1;NoStress;3;5;28;336;0.170979558162929;7;7;29;348;0;0;0;0;0;336;196.8;0;196.8;0
EC23;1;4;2;Stress;3;5;25;300;0.194310165676;4;7;26;312;0;0;0;0;0;300;243.39683972912;1;121.69841986456;0
EC23;1;5;1;NoStress;3;5;13;156;0.361843801537077;5;6;13;156;0;0;0;0;0;156;196.8;0;196.8;0
EC23;1;5;2;Stress;3;5;12;144;0.297362819620455;3;5;13;156;0;0;0;0;0;144;243.39683972912;1;121.69841986456;0
EC23;2;1;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC23;2;1;2;Stress;3;4.4;17;231.818181818182;0.181979341088687;5;7;18;245.454545454545;1;0;0;1;0;115.909090909091;221.27941780421;5;36.8799029673683;0
EC23;2;2;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC23;2;2;2;Stress;3;2.72;13;286.764705882353;0.207442091007692;5;1;14;308.823529411765;1;1;0;0;0;143.382352941176;221.27941780421;5;36.8799029673683;0
EC23;2;3;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC23;2;3;2;Stress;3;0.97;3;185.567010309278;0.316856969048667;2;1;4;247.422680412371;1;1;0;0;0;92.7835051546392;221.27941780421;5;36.8799029673683;0
EC23;2;4;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC23;2;4;2;Stress;3;0.9;3;200;0.293126273393667;2;1;4;266.666666666667;1;1;0;0;0;100;221.27941780421;5;36.8799029673683;0
EC23;2;5;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC23;2;5;2;Stress;3;0.89;3;202.247191011236;0.289696236278;2;1;4;269.662921348315;1;1;0;0;0;101.123595505618;221.27941780421;5;36.8799029673683;0
EC24;1;1;1;NoStress;5;5;10;120;0.47821304028;1;3;7;84;0;0;0;0;0;120;187.2;0;187.2;0
EC24;1;1;2;Stress;5;5;22;264;0.218608450582864;3;7;21;252;0;0;0;0;0;264;325.810626486915;2;108.603542162305;0
EC24;1;2;1;NoStress;5;5;11;132;0.451670373375109;2;3;12;144;0;0;0;0;0;132;187.2;0;187.2;0
EC24;1;2;2;Stress;5;5;27;324;0.16647155673326;7;4;28;336;0;0;0;0;0;324;325.810626486915;2;108.603542162305;0
EC24;1;3;1;NoStress;5;5;14;168;0.219956794694214;7;7;15;180;0;0;0;0;0;168;187.2;0;187.2;0
EC24;1;3;2;Stress;5;1.95;10;307.692307692308;0.1926872576115;5;5;11;338.461538461539;1;0;0;0;1;153.846153846154;325.810626486915;2;108.603542162305;0
EC24;1;4;1;NoStress;5;5;29;348;0.166603963694159;4;6;30;360;0;0;0;0;0;348;187.2;0;187.2;0
EC24;1;4;2;Stress;5;4.85;36;445.360824742268;0.133959487151493;6;5;36;445.360824742268;1;0;0;0;1;222.680412371134;325.810626486915;2;108.603542162305;0
EC24;1;5;1;NoStress;5;5;14;168;0.244217432726429;7;7;15;180;0;0;0;0;0;168;187.2;0;187.2;0
EC24;1;5;2;Stress;5;5;24;288;0.205549853497804;7;7;25;300;0;0;0;0;0;288;325.810626486915;2;108.603542162305;0
EC24;2;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;134.4;0;134.4;0
EC24;2;1;2;Stress;5;5;33;396;0.149278078764939;3;7;34;408;0;0;0;0;0;396;384.349942594719;2;128.116647531573;0
EC24;2;2;1;NoStress;5;5;28;336;0.168526962994443;7;7;28;336;0;0;0;0;0;336;134.4;0;134.4;0
EC24;2;2;2;Stress;5;5;33;396;0.147436669577739;2;7;33;396;0;0;0;0;0;396;384.349942594719;2;128.116647531573;0
EC24;2;3;1;NoStress;5;5;12;144;0.406474238510917;2;7;12;144;0;0;0;0;0;144;134.4;0;134.4;0
EC24;2;3;2;Stress;5;5;31;372;0.161040146769465;2;7;32;384;0;0;0;0;0;372;384.349942594719;2;128.116647531573;0
EC24;2;4;1;NoStress;5;5;10;120;0.3512165665954;7;2;10;120;0;0;0;0;0;120;134.4;0;134.4;0
EC24;2;4;2;Stress;5;4.02;25;373.134328358209;0.16010852156232;7;7;26;388.059701492537;1;0;0;1;0;186.567164179104;384.349942594719;2;128.116647531573;0
EC24;2;5;1;NoStress;5;5;6;72;0.826356702809167;0;4;5;60;0;0;0;0;0;72;134.4;0;134.4;0
EC24;2;5;2;Stress;5;1.56;10;384.615384615385;0.1529328045081;3;7;11;423.076923076923;1;0;0;0;1;192.307692307692;384.349942594719;2;128.116647531573;0
EC25;1;1;1;NoStress;1;5;3;36;1.44649083149833;1;0;3;36;0;0;0;0;0;36;81.6;0;81.6;0
EC25;1;1;2;Stress;1;5;13;156;0.376435814160692;5;4;11;132;0;0;0;0;0;156;163.2;0;163.2;0
EC25;1;2;1;NoStress;1;5;9;108;0.540674379650444;3;3;10;120;0;0;0;0;0;108;81.6;0;81.6;0
EC25;1;2;2;Stress;1;5;20;240;0.244249124530475;7;6;20;240;0;0;0;0;0;240;163.2;0;163.2;0
EC25;1;3;1;NoStress;1;5;6;72;0.785723676654;3;2;7;84;0;0;0;0;0;72;81.6;0;81.6;0
EC25;1;3;2;Stress;1;5;11;132;0.440750681081364;2;6;11;132;0;0;0;0;0;132;163.2;0;163.2;0
EC25;1;4;1;NoStress;1;5;7;84;0.496996540015286;2;5;8;96;0;0;0;0;0;84;81.6;0;81.6;0
EC25;1;4;2;Stress;1;5;12;144;0.4133301890555;3;6;13;156;0;0;0;0;0;144;163.2;0;163.2;0
EC25;1;5;1;NoStress;1;5;9;108;0.533718357992111;4;5;10;120;0;0;0;0;0;108;81.6;0;81.6;0
EC25;1;5;2;Stress;1;5;12;144;0.363785742737833;5;7;13;156;0;0;0;0;0;144;163.2;0;163.2;0
EC25;2;1;1;NoStress;1;4.81;8;99.7920997920998;0.598262684838375;4;4;9;112.266112266112;1;0;0;1;0;49.8960498960499;162.7420991312;5;27.1236831885333;0
EC25;2;1;2;Stress;1;3.16;8;151.898734177215;0.392591560791625;4;4;9;170.886075949367;1;0;0;1;0;75.9493670886076;240.140690193891;5;40.0234483656486;0
EC25;2;2;1;NoStress;1;3.75;8;128;0.465384925551;4;4;9;144;1;0;0;1;0;64;162.7420991312;5;27.1236831885333;0
EC25;2;2;2;Stress;1;2.65;8;181.132075471698;0.328195982981875;4;4;9;203.77358490566;1;0;0;1;0;90.5660377358491;240.140690193891;5;40.0234483656486;0
EC25;2;3;1;NoStress;1;1.92;8;250;0.23658179561075;4;4;9;281.25;1;0;0;1;0;125;162.7420991312;5;27.1236831885333;0
EC25;2;3;2;Stress;1;1.74;8;275.862068965517;0.213814151204;4;4;9;310.344827586207;1;0;0;1;0;137.931034482759;240.140690193891;5;40.0234483656486;0
EC25;2;4;1;NoStress;1;2.34;8;205.128205128205;0.289510983385125;4;4;9;230.769230769231;1;0;0;1;0;102.564102564103;162.7420991312;5;27.1236831885333;0
EC25;2;4;2;Stress;1;1.78;8;269.662921348315;0.2192777407145;4;4;9;303.370786516854;1;0;0;1;0;134.831460674157;240.140690193891;5;40.0234483656486;0
EC25;2;5;1;NoStress;1;3.67;8;130.790190735695;0.455478679598875;4;4;9;147.138964577657;1;0;0;1;0;65.3950953678474;162.7420991312;5;27.1236831885333;0
EC25;2;5;2;Stress;1;1.49;8;322.147651006711;0.183611919581412;4;4;9;362.41610738255;1;0;0;1;0;161.073825503356;240.140690193891;5;40.0234483656486;0
EC26;1;1;1;NoStress;2;5;5;60;0.8495433380428;3;0;5;60;0;0;0;0;0;60;55.2;0;55.2;0
EC26;1;1;2;Stress;2;5;3;36;0.616833566057667;3;0;4;48;0;0;0;0;0;36;144;0;144;0
EC26;1;2;1;NoStress;2;5;3;36;1.203521789783;3;0;4;48;0;0;0;0;0;36;55.2;0;55.2;0
EC26;1;2;2;Stress;2;5;9;108;0.527957352041656;3;1;7;84;0;0;0;0;0;108;144;0;144;0
EC26;1;3;1;NoStress;2;5;3;36;1.11833394182767;3;0;4;48;0;0;0;0;0;36;55.2;0;55.2;0
EC26;1;3;2;Stress;2;5;16;192;0.30792565210055;6;1;12;144;0;0;0;0;0;192;144;0;144;0
EC26;1;4;1;NoStress;2;5;3;36;1.02845818326567;3;0;4;48;0;0;0;0;0;36;55.2;0;55.2;0
EC26;1;4;2;Stress;2;5;15;180;0.30784146113554;3;1;10;120;0;0;0;0;0;180;144;0;144;0
EC26;1;5;1;NoStress;2;5;9;108;0.497273137575233;2;1;5;60;0;0;0;0;0;108;55.2;0;55.2;0
EC26;1;5;2;Stress;2;5;17;204;0.284471595976676;1;4;9;108;0;0;0;0;0;204;144;0;144;0
EC26;2;1;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC26;2;1;2;Stress;2;2.93;13;266.211604095563;0.223614331889185;2;1;7;143.344709897611;1;0;1;0;0;133.105802047782;283.151979828957;3;70.7879949572393;0
EC26;2;2;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC26;2;2;2;Stress;2;5;21;252;0.235636298943943;5;6;18;216;0;0;0;0;0;252;283.151979828957;3;70.7879949572393;0
EC26;2;3;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC26;2;3;2;Stress;2;3.26;16;294.478527607362;0.202459485211113;4;5;15;276.073619631902;1;0;0;1;0;147.239263803681;283.151979828957;3;70.7879949572393;0
EC26;2;4;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC26;2;4;2;Stress;2;5;27;324;0.185185402406585;5;7;24;288;0;0;0;0;0;324;283.151979828957;3;70.7879949572393;0
EC26;2;5;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC26;2;5;2;Stress;2;1.29;6;279.069767441861;0.211657249302017;3;3;7;325.581395348837;1;0;0;1;0;139.53488372093;283.151979828957;3;70.7879949572393;0
EC27;1;1;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
EC27;1;1;2;Stress;7;5;4;48;1.177858782255;3;1;5;60;0;0;0;0;0;48;105.6;0;105.6;0
EC27;1;2;1;NoStress;7;5;3;36;1.320976328652;1;2;4;48;0;0;0;0;0;36;7.2;0;7.2;0
EC27;1;2;2;Stress;7;5;9;108;0.547045700178;4;2;9;108;0;0;0;0;0;108;105.6;0;105.6;0
EC27;1;3;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
EC27;1;3;2;Stress;7;5;9;108;0.527341027523667;5;2;9;108;0;0;0;0;0;108;105.6;0;105.6;0
EC27;1;4;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
EC27;1;4;2;Stress;7;5;10;120;0.4761853350315;6;2;10;120;0;0;0;0;0;120;105.6;0;105.6;0
EC27;1;5;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
EC27;1;5;2;Stress;7;5;12;144;0.385486160461083;4;2;13;156;0;0;0;0;0;144;105.6;0;105.6;0
EC27;2;1;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC27;2;1;2;Stress;7;5;12;144;0.413436411823833;3;3;12;144;0;0;0;0;0;144;156;0;156;0
EC27;2;2;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC27;2;2;2;Stress;7;5;14;168;0.343168866054143;6;6;15;180;0;0;0;0;0;168;156;0;156;0
EC27;2;3;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC27;2;3;2;Stress;7;5;15;180;0.3082439658412;3;7;16;192;0;0;0;0;0;180;156;0;156;0
EC27;2;4;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC27;2;4;2;Stress;7;5;11;132;0.428597090992;2;3;11;132;0;0;0;0;0;132;156;0;156;0
EC27;2;5;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC27;2;5;2;Stress;7;5;13;156;0.365579832440615;1;1;6;72;0;0;0;0;0;156;156;0;156;0
EC30;1;1;1;NoStress;4;5;9;108;0.541321460871333;2;7;10;120;0;0;0;0;0;108;21.6;0;21.6;0
EC30;1;1;2;Stress;4;5;15;180;0.329932002047453;6;7;15;180;0;0;0;0;0;180;253.745454545455;1;126.872727272727;0
EC30;1;2;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;21.6;0;21.6;0
EC30;1;2;2;Stress;4;5;19;228;0.258572919144105;7;7;15;180;0;0;0;0;0;228;253.745454545455;1;126.872727272727;0
EC30;1;3;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;21.6;0;21.6;0
EC30;1;3;2;Stress;4;5;26;312;0.187060732567808;7;7;27;324;0;0;0;0;0;312;253.745454545455;1;126.872727272727;0
EC30;1;4;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;21.6;0;21.6;0
EC30;1;4;2;Stress;4;5;23;276;0.212406728188478;7;7;24;288;0;0;0;0;0;276;253.745454545455;1;126.872727272727;0
EC30;1;5;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;21.6;0;21.6;0
EC30;1;5;2;Stress;4;2.2;10;272.727272727273;0.2179140506404;7;3;11;300;1;0;1;0;0;136.363636363636;253.745454545455;1;126.872727272727;0
EC30;2;1;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;106.675240123779;2;35.5584133745931;0
EC30;2;1;2;Stress;4;1.51;7;278.145695364238;0.211895454736714;0;7;8;317.880794701987;1;1;0;0;0;139.072847682119;288.890982428352;3;72.222745607088;0
EC30;2;2;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;106.675240123779;2;35.5584133745931;0
EC30;2;2;2;Stress;4;5;26;312;0.186342065464781;7;7;27;324;0;0;0;0;0;312;288.890982428352;3;72.222745607088;0
EC30;2;3;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;106.675240123779;2;35.5584133745931;0
EC30;2;3;2;Stress;4;5;24;288;0.201832733638917;7;7;25;300;0;0;0;0;0;288;288.890982428352;3;72.222745607088;0
EC30;2;4;1;NoStress;4;1.67;7;251.497005988024;0.233948276721857;0;7;8;287.425149700599;1;1;0;0;0;125.748502994012;106.675240123779;2;35.5584133745931;0
EC30;2;4;2;Stress;4;1.59;7;264.150943396226;0.224485756261857;0;7;8;301.88679245283;1;1;0;0;0;132.075471698113;288.890982428352;3;72.222745607088;0
EC30;2;5;1;NoStress;4;1.49;7;281.879194630872;0.208701762441;0;7;8;322.147651006711;1;1;0;0;0;140.939597315436;106.675240123779;2;35.5584133745931;0
EC30;2;5;2;Stress;4;1.39;7;302.158273381295;0.195623969177;0;7;8;345.323741007194;1;1;0;0;0;151.079136690647;288.890982428352;3;72.222745607088;0
EC37;1;1;1;NoStress;2;5;13;156;0.382336202109231;6;7;14;168;0;0;0;0;0;156;189.6;0;189.6;0
EC37;1;1;2;Stress;2;5;22;264;0.221428233748091;6;7;22;264;0;0;0;0;0;264;228;0;228;0
EC37;1;2;1;NoStress;2;5;14;168;0.343938840024857;6;7;15;180;0;0;0;0;0;168;189.6;0;189.6;0
EC37;1;2;2;Stress;2;5;21;252;0.230025938091429;6;7;20;240;0;0;0;0;0;252;228;0;228;0
EC37;1;3;1;NoStress;2;5;19;228;0.255727895546789;6;7;20;240;0;0;0;0;0;228;189.6;0;189.6;0
EC37;1;3;2;Stress;2;5;18;216;0.268454990323739;7;7;19;228;0;0;0;0;0;216;228;0;228;0
EC37;1;4;1;NoStress;2;5;14;168;0.357027163498786;4;7;15;180;0;0;0;0;0;168;189.6;0;189.6;0
EC37;1;4;2;Stress;2;5;18;216;0.274072415951111;4;7;19;228;0;0;0;0;0;216;228;0;228;0
EC37;1;5;1;NoStress;2;5;19;228;0.262189581970368;5;7;20;240;0;0;0;0;0;228;189.6;0;189.6;0
EC37;1;5;2;Stress;2;5;16;192;0.304336380351425;3;7;15;180;0;0;0;0;0;192;228;0;228;0
EC37;2;1;1;NoStress;2;5;17;204;0.284701513520235;6;7;18;216;0;0;0;0;0;204;191.224060150376;1;95.612030075188;0
EC37;2;1;2;Stress;2;5;19;228;0.253760684675263;7;7;20;240;0;0;0;0;0;228;204.508609271523;1;102.254304635762;0
EC37;2;2;1;NoStress;2;2.66;11;248.12030075188;0.239379549466727;6;5;12;270.676691729323;1;0;0;1;0;124.06015037594;191.224060150376;1;95.612030075188;0
EC37;2;2;2;Stress;2;3.02;11;218.543046357616;0.272859679015182;6;5;12;238.41059602649;1;0;0;1;0;109.271523178808;204.508609271523;1;102.254304635762;0
EC37;2;3;1;NoStress;2;5;17;204;0.293042430115059;7;6;18;216;0;0;0;0;0;204;191.224060150376;1;95.612030075188;0
EC37;2;3;2;Stress;2;5;18;216;0.257008809846278;4;6;17;204;0;0;0;0;0;216;204.508609271523;1;102.254304635762;0
EC37;2;4;1;NoStress;2;5;18;216;0.276619119084667;5;6;19;228;0;0;0;0;0;216;191.224060150376;1;95.612030075188;0
EC37;2;4;2;Stress;2;5;14;168;0.347280445302714;6;6;15;180;0;0;0;0;0;168;204.508609271523;1;102.254304635762;0
EC37;2;5;1;NoStress;2;5;7;84;0.664469092551857;0;7;8;96;0;0;0;0;0;84;191.224060150376;1;95.612030075188;0
EC37;2;5;2;Stress;2;5;16;192;0.304151908512125;7;7;17;204;0;0;0;0;0;192;204.508609271523;1;102.254304635762;0
EC38;1;1;1;NoStress;5;5;2;24;1.410020063095;2;0;3;36;0;0;0;0;0;24;112.173114036801;3;28.0432785092003;0
EC38;1;1;2;Stress;5;2.82;12;255.31914893617;0.233409700177583;7;5;13;276.595744680851;1;0;1;0;0;127.659574468085;263.789225426953;5;43.9648709044922;0
EC38;1;2;1;NoStress;5;5;6;72;0.8328770058005;6;0;7;84;1;0;0;1;0;36;112.173114036801;3;28.0432785092003;0
EC38;1;2;2;Stress;5;1.72;6;209.302325581395;0.283118243570667;6;0;7;244.186046511628;1;0;0;1;0;104.651162790698;263.789225426953;5;43.9648709044922;0
EC38;1;3;1;NoStress;5;1.43;6;251.748251748252;0.234807966914667;6;0;7;293.706293706294;1;0;0;1;0;125.874125874126;112.173114036801;3;28.0432785092003;0
EC38;1;3;2;Stress;5;1.39;6;258.992805755396;0.227259827292833;6;0;7;302.158273381295;1;0;0;1;0;129.496402877698;263.789225426953;5;43.9648709044922;0
EC38;1;4;1;NoStress;5;5;1;12;4.90012438632;0;1;2;24;0;0;0;0;0;12;112.173114036801;3;28.0432785092003;0
EC38;1;4;2;Stress;5;3.94;17;258.883248730964;0.230477738040529;6;6;16;243.654822335025;1;0;0;0;1;129.441624365482;263.789225426953;5;43.9648709044922;0
EC38;1;5;1;NoStress;5;1.79;6;201.117318435754;0.294273179068;6;0;7;234.63687150838;1;0;0;1;0;100.558659217877;112.173114036801;3;28.0432785092003;0
EC38;1;5;2;Stress;5;1.07;6;336.448598130841;0.175055452511;6;0;7;392.523364485981;1;0;0;1;0;168.224299065421;263.789225426953;5;43.9648709044922;0
EC38;2;1;1;NoStress;5;5;16;192;0.3079873915285;7;5;16;192;0;0;0;0;0;192;213.05459631172;3;53.2636490779301;0
EC38;2;1;2;Stress;5;1.73;6;208.092485549133;0.285358500587;4;0;6;208.092485549133;1;1;0;0;0;104.046242774566;229.809065525237;5;38.3015109208728;0
EC38;2;2;1;NoStress;5;4.97;20;241.448692152918;0.24731572374985;5;6;20;241.448692152918;1;0;0;0;1;120.724346076459;213.05459631172;3;53.2636490779301;0
EC38;2;2;2;Stress;5;1.06;4;226.415094339623;0.25946350153575;4;0;5;283.018867924528;1;1;0;0;0;113.207547169811;229.809065525237;5;38.3015109208728;0
EC38;2;3;1;NoStress;5;5;14;168;0.353704202149071;5;5;15;180;0;0;0;0;0;168;213.05459631172;3;53.2636490779301;0
EC38;2;3;2;Stress;5;1.74;6;206.896551724138;0.287011038368833;4;0;6;206.896551724138;1;1;0;0;0;103.448275862069;229.809065525237;5;38.3015109208728;0
EC38;2;4;1;NoStress;5;1.29;4;186.046511627907;0.315991950324;4;0;5;232.558139534884;1;1;0;0;0;93.0232558139535;213.05459631172;3;53.2636490779301;0
EC38;2;4;2;Stress;5;0.86;4;279.069767441861;0.20805187569125;4;0;5;348.837209302326;1;1;0;0;0;139.53488372093;229.809065525237;5;38.3015109208728;0
EC38;2;5;1;NoStress;5;4.32;20;277.777777777778;0.21467374862235;7;1;21;291.666666666667;1;1;0;0;0;138.888888888889;213.05459631172;3;53.2636490779301;0
EC38;2;5;2;Stress;5;1.05;4;228.571428571429;0.256901241175;4;0;5;285.714285714286;1;1;0;0;0;114.285714285714;229.809065525237;5;38.3015109208728;0
EC39;1;1;1;NoStress;6;3.44;5;87.2093023255814;0.6832114804782;2;1;5;87.2093023255814;1;0;0;1;0;43.6046511627907;200.043942091377;5;33.3406570152296;0
EC39;1;1;2;Stress;6;1.09;3;165.137614678899;0.354644020071;2;1;4;220.183486238532;1;0;0;1;0;82.5688073394495;228.997825384001;5;38.1663042306668;0
EC39;1;2;1;NoStress;6;1.72;3;104.651162790698;0.562132899847333;2;1;4;139.53488372093;1;0;0;1;0;52.3255813953488;200.043942091377;5;33.3406570152296;0
EC39;1;2;2;Stress;6;1.15;3;156.521739130435;0.376542344010333;2;1;4;208.695652173913;1;0;0;1;0;78.2608695652174;228.997825384001;5;38.1663042306668;0
EC39;1;3;1;NoStress;6;0.89;3;202.247191011236;0.290108193994667;2;1;4;269.662921348315;1;0;0;1;0;101.123595505618;200.043942091377;5;33.3406570152296;0
EC39;1;3;2;Stress;6;0.83;3;216.867469879518;0.269759850742667;2;1;4;289.156626506024;1;0;0;1;0;108.433734939759;228.997825384001;5;38.1663042306668;0
EC39;1;4;1;NoStress;6;0.62;3;290.322580645161;0.199809355959667;2;1;4;387.096774193548;1;0;0;1;0;145.161290322581;200.043942091377;5;33.3406570152296;0
EC39;1;4;2;Stress;6;0.71;3;253.521126760563;0.229927432426;2;1;4;338.028169014085;1;0;0;1;0;126.760563380282;228.997825384001;5;38.1663042306668;0
EC39;1;5;1;NoStress;6;0.57;3;315.789473684211;0.182491409044;2;1;4;421.052631578947;1;0;0;1;0;157.894736842105;200.043942091377;5;33.3406570152296;0
EC39;1;5;2;Stress;6;0.51;3;352.941176470588;0.164271723311667;2;1;4;470.588235294118;1;0;0;1;0;176.470588235294;228.997825384001;5;38.1663042306668;0
EC39;2;1;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;151.762687717046;4;30.3525375434091;0
EC39;2;1;2;Stress;6;5;28;336;0.176078171364393;3;3;29;348;0;0;0;0;0;336;256.078955837654;4;51.2157911675308;0
